name,version,dependencies,filepath,imports
dqc,0.1.0,torch,dqc-0.1.0-cp37-cp37m-macosx_10_9_x86_64.whl,"[('dqc/hamilton/hcgto.py', (2,)), ('dqc/hamilton/hcgto_pbc.py', (2,)), ('dqc/hamilton/base_hamilton.py', (2,)), ('dqc/hamilton/orbconverter.py', (2,)), ('dqc/hamilton/intor/gtoeval.py', (4,)), ('dqc/hamilton/intor/pbcftintor.py', (6,)), ('dqc/hamilton/intor/lattice.py', (2,)), ('dqc/hamilton/intor/gtoft.py', (3,)), ('dqc/hamilton/intor/molintor.py', (7,)), ('dqc/hamilton/intor/pbcintor.py', (9,)), ('dqc/hamilton/intor/lcintwrap.py', (5,)), ('dqc/df/dfmol.py', (1,)), ('dqc/df/dfpbc.py', (3,)), ('dqc/df/base_df.py', (4,)), ('dqc/test/test_a_mem.py', (1,)), ('dqc/test/test_grid.py', (1,)), ('dqc/test/benchmark.py', (1,)), ('dqc/test/test_libcint.py', (3,)), ('dqc/test/test_ks.py', (3,)), ('dqc/test/api.py', (1,)), ('dqc/test/test_hamilton.py', (1,)), ('dqc/test/test_system.py', (2,)), ('dqc/test/utils.py', (2,)), ('dqc/test/test_xc.py', (1,)), ('dqc/test/test_hf.py', (3,)), ('dqc/test/test_properties.py', (2,)), ('dqc/qccalc/base_qccalc.py', (3,)), ('dqc/qccalc/ks.py', (2,)), ('dqc/qccalc/scf_qccalc.py', (4,)), ('dqc/qccalc/hf.py', (2,)), ('dqc/utils/misc.py', (3,)), ('dqc/utils/safeops.py', (2,)), ('dqc/utils/units.py', (2,)), ('dqc/utils/periodictable.py', (2,)), ('dqc/utils/cache.py', (5,)), ('dqc/utils/pbc.py', (1,)), ('dqc/utils/types.py', (1,)), ('dqc/utils/datastruct.py', (2,)), ('dqc/utils/mem.py', (2,)), ('dqc/system/sol.py', (2,)), ('dqc/system/base_system.py', (3,)), ('dqc/system/mol.py', (3,)), ('dqc/api/properties.py', (2,)), ('dqc/api/parser.py', (2,)), ('dqc/api/loadbasis.py', (2,)), ('dqc/xc/base_xc.py', (3,)), ('dqc/xc/custom_xc.py', (3,)), ('dqc/xc/libxc_wrapper.py', (3,)), ('dqc/xc/libxc.py', (2,)), ('dqc/grid/truncation_rules.py', (3,)), ('dqc/grid/base_grid.py', (3,)), ('dqc/grid/factory.py', (3,)), ('dqc/grid/multiatoms_grid.py', (1,)), ('dqc/grid/lebedev_grid.py', (3,)), ('dqc/grid/radial_grid.py', (3,))]"
dqc,0.1.0,xitorch,dqc-0.1.0-cp37-cp37m-macosx_10_9_x86_64.whl,"[('dqc/hamilton/hcgto.py', (3,)), ('dqc/hamilton/hcgto_pbc.py', (4,)), ('dqc/hamilton/base_hamilton.py', (3,)), ('dqc/hamilton/orbconverter.py', (3,)), ('dqc/df/dfmol.py', (2,)), ('dqc/df/dfpbc.py', (4,)), ('dqc/df/base_df.py', (5,)), ('dqc/test/test_hf.py', (5,)), ('dqc/qccalc/ks.py', (3,)), ('dqc/qccalc/scf_qccalc.py', (5,)), ('dqc/qccalc/hf.py', (3,)), ('dqc/system/base_system.py', (4,)), ('dqc/api/properties.py', (4,)), ('dqc/xc/base_xc.py', (4,)), ('dqc/grid/base_grid.py', (4,))]"
cannai,0.4.47,torch,cannai-0.4.47-py3-none-any.whl,"[('cannai/cannai_class.py', (11, 13))]"
seqal,0.2.2,flair,seqal-0.2.2-py3-none-any.whl,"[('seqal/active_learner.py', (4, 5, 6)), ('seqal/datasets.py', (4, 5, 6, 7)), ('seqal/query_strategies.py', (5,)), ('seqal/utils.py', (3,))]"
seqal,0.2.2,torch,seqal-0.2.2-py3-none-any.whl,"[('seqal/active_learner.py', (7,)), ('seqal/datasets.py', (8, 9))]"
textformer,1.0.1,torch,textformer-1.0.1-py3-none-any.whl,"[('textformer/core/model.py', (7, 8)), ('textformer/models/att_seq2seq.py', (4, 5)), ('textformer/models/conv_seq2seq.py', (4, 5)), ('textformer/models/joint_seq2seq.py', (4, 5)), ('textformer/models/seq2seq.py', (4, 5)), ('textformer/models/transformer.py', (4, 5)), ('textformer/models/decoders/bi_gru.py', (4, 5)), ('textformer/models/decoders/conv.py', (6, 7)), ('textformer/models/decoders/gru.py', (4, 5)), ('textformer/models/decoders/lstm.py', (4,)), ('textformer/models/decoders/self_attention.py', (6, 7)), ('textformer/models/encoders/bi_gru.py', (4, 5)), ('textformer/models/encoders/conv.py', (6, 7)), ('textformer/models/encoders/gru.py', (4,)), ('textformer/models/encoders/lstm.py', (4,)), ('textformer/models/encoders/self_attention.py', (6, 7)), ('textformer/models/layers/attention.py', (4,)), ('textformer/models/layers/multi_head_attention.py', (6,)), ('textformer/models/layers/residual_attention.py', (4, 5))]"
textformer,1.0.1,torchtext,textformer-1.0.1-py3-none-any.whl,"[('textformer/models/att_seq2seq.py', (6,)), ('textformer/models/conv_seq2seq.py', (6,)), ('textformer/models/joint_seq2seq.py', (6,)), ('textformer/models/seq2seq.py', (6,)), ('textformer/models/transformer.py', (6,))]"
fastai2,0.0.30,torch,fastai2-0.0.30-py3-none-any.whl,"[('fastai2/distributed.py', (8, 9)), ('fastai2/fp16_utils.py', (2, 4, 5)), ('fastai2/launch.py', (1,)), ('fastai2/layers.py', (18, 188, 594)), ('fastai2/test_utils.py', (10, 13)), ('fastai2/torch_basics.py', (1,)), ('fastai2/torch_core.py', (524,)), ('fastai2/torch_imports.py', (2, 3, 6, 7, 8)), ('fastai2/callback/cutmix.py', (6,)), ('fastai2/callback/fp16.py', (10, 16)), ('fastai2/callback/mixup.py', (11,)), ('fastai2/callback/tensorboard.py', (10,)), ('fastai2/data/load.py', (8,)), ('fastai2/text/models/qrnn.py', (12, 13)), ('fastai2/vision/augment.py', (17, 18))]"
fastai2,0.0.30,torchvision,fastai2-0.0.30-py3-none-any.whl,"[('fastai2/vision/augment.py', (91,)), ('fastai2/vision/models/__init__.py', (3, 4, 5, 6)), ('fastai2/vision/models/xresnet.py', (13,))]"
DeePyMoD,2.1.0,torch,DeePyMoD-2.1.0-py2.py3-none-any.whl,"[('deepymod/data/base.py', (4,)), ('deepymod/data/examples.py', (1,)), ('deepymod/data/samples.py', (1,)), ('deepymod/data/burgers/burgers.py', (6,)), ('deepymod/data/diffusion/diffusion.py', (7,)), ('deepymod/data/kdv/kdv.py', (6,)), ('deepymod/model/constraint.py', (4,)), ('deepymod/model/deepmod.py', (10,)), ('deepymod/model/func_approx.py', (5,)), ('deepymod/model/library.py', (3, 4)), ('deepymod/training/convergence.py', (2,)), ('deepymod/training/sparsity_scheduler.py', (2,)), ('deepymod/training/training.py', (2, 6)), ('deepymod/utils/logger.py', (3, 5)), ('deepymod/utils/types.py', (5,)), ('deepymod/utils/utilities.py', (3,))]"
deepfake-gitract,1.0.2,stylegan2-pytorch,deepfake_gitract-1.0.2-py3-none-any.whl,"[('deepfake_gitract/deepfake_gitract.py', (8,))]"
deepfake-gitract,1.0.2,torch,deepfake_gitract-1.0.2-py3-none-any.whl,"[('deepfake_gitract/deepfake_gitract.py', (10,))]"
openchat,1.1.12,parlai,openchat-1.1.12-py3-none-any.whl,"[('openchat/agents/blender.py', (1, 2)), ('openchat/agents/dodecathlon.py', (1, 2)), ('openchat/agents/reddit.py', (1, 2)), ('openchat/agents/safety.py', (1, 2, 3, 4, 26)), ('openchat/agents/unlikelihood.py', (2, 3)), ('openchat/agents/wow.py', (1, 2)), ('openchat/base/agents/parlai.py', (5,)), ('openchat/base/agents/wow.py', (6, 7, 8, 9, 10)), ('openchat/utils/class_utils.py', (2, 3, 4, 5))]"
openchat,1.1.12,torch,openchat-1.1.12-py3-none-any.whl,"[('openchat/agents/gptneo.py', (1,)), ('openchat/base/agents/huggingface.py', (1,)), ('openchat/base/agents/parlai.py', (4,)), ('openchat/base/agents/prompt.py', (1,)), ('openchat/envs/interactive.py', (3,))]"
neweraai,1.0.4,torch,neweraai-1.0.4-py3-none-any.whl,"[('neweraai/modules/core/core.py', (25,)), ('neweraai/modules/lab/audio.py', (19,))]"
neweraai,1.0.4,torchaudio,neweraai-1.0.4-py3-none-any.whl,"[('neweraai/modules/core/core.py', (26,))]"
vsffdnet,1.1.1,torch,vsffdnet-1.1.1-py3-none-any.whl,"[('vsffdnet/__init__.py', (3,)), ('vsffdnet/basicblock.py', (2,)), ('vsffdnet/network_ffdnet.py', (4,))]"
sani-nlu,1.0.3,flair,sani_nlu-1.0.3-py3-none-any.whl,"[('sani_nlu/extractors/flair_extractor.py', (13, 14))]"
pytorch-lr-finder,0.0.3,torch,pytorch_lr_finder-0.0.3-py3-none-any.whl,"[('pytorch_lr_finder/learning_rate_finder.py', (3, 4)), ('tanjid-lr-finder/learning_rate_finder.py', (3, 4)), ('tanjid_lr_finder/learning_rate_finder.py', (3, 4))]"
hugging-gan-test,0.2.29,clip-by-openai,hugging_gan_test-0.2.29-py3-none-any.whl,"[('bigotis/modeling_utils.py', (6,))]"
hugging-gan-test,0.2.29,pytorch-lightning,hugging_gan_test-0.2.29-py3-none-any.whl,"[('forks/taming_transformers/main.py', (8, 9, 10, 11, 12)), ('forks/taming_transformers/taming/models/cond_transformer.py', (4,)), ('forks/taming_transformers/taming/models/vqgan.py', (3,))]"
hugging-gan-test,0.2.29,torch,hugging_gan_test-0.2.29-py3-none-any.whl,"[('bigotis/modeling_utils.py', (4,)), ('bigotis/models/aphantasia/modeling_aphantasia.py', (6,)), ('bigotis/models/dalle_mini/modeling_dalle_mini.py', (9,)), ('bigotis/models/taming/modeling_taming.py', (8,)), ('forks/dalle_mini/dalle_mini/dataset.py', (9, 11)), ('forks/taming_transformers/main.py', (5, 7)), ('forks/taming_transformers/taming/data/ade20k.py', (6,)), ('forks/taming_transformers/taming/data/annotated_objects_dataset.py', (5, 6)), ('forks/taming_transformers/taming/data/base.py', (5,)), ('forks/taming_transformers/taming/data/coco.py', (7,)), ('forks/taming_transformers/taming/data/custom.py', (4,)), ('forks/taming_transformers/taming/data/faceshq.py', (4,)), ('forks/taming_transformers/taming/data/helper_types.py', (3,)), ('forks/taming_transformers/taming/data/image_transforms.py', (5, 6)), ('forks/taming_transformers/taming/data/imagenet.py', (8,)), ('forks/taming_transformers/taming/data/sflckr.py', (6,)), ('forks/taming_transformers/taming/data/utils.py', (9, 11, 12)), ('forks/taming_transformers/taming/data/conditional_builder/objects_bbox.py', (7,)), ('forks/taming_transformers/taming/data/conditional_builder/objects_center_points.py', (14,)), ('forks/taming_transformers/taming/models/cond_transformer.py', (2,)), ('forks/taming_transformers/taming/models/dummy_cond_stage.py', (1,)), ('forks/taming_transformers/taming/models/vqgan.py', (1,)), ('forks/taming_transformers/taming/modules/util.py', (1,)), ('forks/taming_transformers/taming/modules/diffusionmodules/model.py', (3,)), ('forks/taming_transformers/taming/modules/losses/lpips.py', (3,)), ('forks/taming_transformers/taming/modules/losses/vqperceptual.py', (1,)), ('forks/taming_transformers/taming/modules/misc/coord.py', (1,)), ('forks/taming_transformers/taming/modules/transformer/mingpt.py', (14, 16)), ('forks/taming_transformers/taming/modules/transformer/permuter.py', (1,)), ('forks/taming_transformers/taming/modules/vqvae/quantize.py', (1, 5)), ('forks/vqgan_jax/vqgan_jax/convert_pt_model_to_jax.py', (6,))]"
hugging-gan-test,0.2.29,torchvision,hugging_gan_test-0.2.29-py3-none-any.whl,"[('bigotis/modeling_utils.py', (5,)), ('bigotis/models/aphantasia/modeling_aphantasia.py', (7,)), ('bigotis/models/dalle_mini/modeling_dalle_mini.py', (10,)), ('bigotis/models/taming/modeling_taming.py', (9,)), ('forks/dalle_mini/dalle_mini/dataset.py', (12,)), ('forks/taming_transformers/main.py', (6,)), ('forks/taming_transformers/taming/data/annotated_objects_dataset.py', (7,)), ('forks/taming_transformers/taming/data/image_transforms.py', (7, 8)), ('forks/taming_transformers/taming/modules/losses/lpips.py', (6,))]"
ida-lib,1.0,kornia,ida_lib-0.1-py3-none-any.whl,"[('ida_lib/visualization.py', (7,)), ('ida_lib/core/pipeline_functional.py', (5,)), ('ida_lib/core/pipeline_geometric_ops.py', (4,)), ('ida_lib/operations/geometry_ops_functional.py', (4,)), ('ida_lib/operations/pixel_ops_functional.py', (5,)), ('ida_lib/operations/utils.py', (4,))]"
ida-lib,1.0,torch,ida_lib-0.1-py3-none-any.whl,"[('ida_lib/global_parameters.py', (1,)), ('ida_lib/visualization.py', (9,)), ('ida_lib/core/pipeline.py', (4,)), ('ida_lib/core/pipeline_functional.py', (7,)), ('ida_lib/core/pipeline_geometric_ops.py', (5,)), ('ida_lib/image_augmentation/augment_to_disk.py', (4,)), ('ida_lib/image_augmentation/data_loader.py', (3, 4)), ('ida_lib/operations/geometry_ops_functional.py', (5,)), ('ida_lib/operations/pixel_ops_functional.py', (7,)), ('ida_lib/operations/transforms.py', (4,)), ('ida_lib/operations/utils.py', (6,))]"
celldeath,0.9.17,fastai,celldeath-0.9.17-py3-none-any.whl,"[('celldeath/predict.py', (4,)), ('celldeath/train.py', (5, 6, 7, 8))]"
openunmix,1.2.1,torch,openunmix-1.2.1-py3-none-any.whl,"[('openunmix/cli.py', (2,)), ('openunmix/data.py', (6,)), ('openunmix/evaluate.py', (9,)), ('openunmix/filtering.py', (3, 5, 6)), ('openunmix/model.py', (3, 6, 7)), ('openunmix/transforms.py', (3, 5)), ('openunmix/utils.py', (3,)), ('tests/create_vectors.py', (2,)), ('tests/test_augmentations.py', (2,)), ('tests/test_jit.py', (1, 4)), ('tests/test_model.py', (2,)), ('tests/test_regression.py', (6,)), ('tests/test_transforms.py', (3,)), ('tests/test_wiener.py', (2,))]"
openunmix,1.2.1,torchaudio,openunmix-1.2.1-py3-none-any.whl,"[('openunmix/cli.py', (3,)), ('openunmix/data.py', (8,)), ('openunmix/transforms.py', (4,)), ('openunmix/utils.py', (6,)), ('tests/test_datasets.py', (3,)), ('tests/test_io.py', (4,))]"
octis,1.9.0,torch,octis-1.9.0-py2.py3-none-any.whl,"[('octis/models/DETM.py', (4,)), ('octis/models/ETM.py', (3, 7)), ('octis/models/base_etm.py', (4, 6)), ('octis/models/DETM_model/data.py', (6,)), ('octis/models/DETM_model/detm.py', (3, 7)), ('octis/models/ETM_model/data.py', (5,)), ('octis/models/ETM_model/etm.py', (1, 6)), ('octis/models/ETM_model/utils.py', (1,)), ('octis/models/contextualized_topic_models/datasets/dataset.py', (1, 2)), ('octis/models/contextualized_topic_models/models/ctm.py', (6, 7, 8, 9)), ('octis/models/contextualized_topic_models/networks/decoding_network.py', (3, 4, 5)), ('octis/models/contextualized_topic_models/networks/inference_network.py', (4, 5)), ('octis/models/early_stopping/pytorchtools.py', (2,)), ('octis/models/pytorchavitm/avitm/avitm_model.py', (8, 9, 10, 11)), ('octis/models/pytorchavitm/avitm/decoder_network.py', (3, 4, 5)), ('octis/models/pytorchavitm/avitm/inference_network.py', (4, 5)), ('octis/models/pytorchavitm/datasets/bow.py', (3, 4))]"
deepmocca,1.0.0,torch,deepmocca-1.0.0-py3-none-any.whl,"[('deepmocca/main.py', (12,))]"
nn-trainer,0.0.2.5,torchmetrics,nn_trainer-0.0.2.5-py3-none-any.whl,"[('nn_trainer/metrics.py', (15,))]"
neuralprophet,0.2.8,torch,neuralprophet-0.2.8-py3-none-any.whl,"[('neuralprophet/configure.py', (7,)), ('neuralprophet/forecaster.py', (7, 8, 9)), ('neuralprophet/plot_model_parameters.py', (6,)), ('neuralprophet/time_dataset.py', (5, 6)), ('neuralprophet/time_net.py', (3,)), ('neuralprophet/utils.py', (6,)), ('neuralprophet/utils_torch.py', (3, 4))]"
neuralprophet,0.2.8,torch-lr-finder,neuralprophet-0.2.8-py3-none-any.whl,"[('neuralprophet/utils_torch.py', (6,))]"
ebdataset,0.1.0,torch,ebdataset-0.1.0-py3-none-any.whl,"[('ebdataset/audio/ntidigits.py', (4,)), ('ebdataset/bci/ECoGJoystickTracking.py', (3,)), ('ebdataset/vision/ibm_gesture.py', (5,)), ('ebdataset/vision/ini_roshambo.py', (6,)), ('ebdataset/vision/ini_ucf50.py', (3,)), ('ebdataset/vision/ncaltech101.py', (3,)), ('ebdataset/vision/nmnist.py', (4,)), ('ebdataset/vision/prophesee_ncars.py', (3,)), ('ebdataset/vision/transforms.py', (4,))]"
ebdataset,0.1.0,torchvision,ebdataset-0.1.0-py3-none-any.whl,"[('ebdataset/vision/transforms.py', (7,))]"
torch-tools,0.1.5,torch,torch_tools-0.1.5-py3-none-any.whl,"[('ttools/data.py', (7,)), ('ttools/debug.py', (6,)), ('ttools/interfaces.py', (5,)), ('ttools/preprocessing.py', (5,)), ('ttools/training.py', (9,)), ('ttools/utils.py', (7,)), ('ttools/modules/image_operators.py', (3,)), ('ttools/modules/losses.py', (2,)), ('ttools/modules/networks.py', (9, 10)), ('ttools/templates/callbacks.py', (4,)), ('ttools/templates/datasets.py', (4,)), ('ttools/templates/interfaces.py', (2,)), ('ttools/templates/models.py', (2,)), ('ttools/templates/setup.py', (8,))]"
torch-tools,0.1.5,torchvision,torch_tools-0.1.5-py3-none-any.whl,"[('ttools/callbacks.py', (14,)), ('ttools/modules/losses.py', (7,))]"
gradslam,0.1.0,kornia,gradslam-0.1.0-py3-none-any.whl,"[('gradslam/geometry/geometryutils.py', (8,)), ('gradslam/slam/fusionutils.py', (5,)), ('gradslam/slam/icpslam.py', (6,))]"
gradslam,0.1.0,torch,gradslam-0.1.0-py3-none-any.whl,"[('gradslam/datasets/datautils.py', (7,)), ('gradslam/datasets/icl.py', (8, 10)), ('gradslam/datasets/scannet.py', (9, 12)), ('gradslam/datasets/tum.py', (7, 9)), ('gradslam/geometry/geometryutils.py', (7,)), ('gradslam/geometry/projutils.py', (7,)), ('gradslam/geometry/se3utils.py', (5,)), ('gradslam/odometry/gradicp.py', (3,)), ('gradslam/odometry/groundtruth.py', (1,)), ('gradslam/odometry/icp.py', (3,)), ('gradslam/odometry/icputils.py', (4,)), ('gradslam/slam/fusionutils.py', (4,)), ('gradslam/slam/icpslam.py', (4,)), ('gradslam/slam/pointfusion.py', (5,)), ('gradslam/structures/pointclouds.py', (5,)), ('gradslam/structures/rgbdimages.py', (4,)), ('gradslam/structures/structutils.py', (42,)), ('tests/common.py', (7,)), ('tests/common_testing.py', (36,))]"
poolformer,0.0.4,torch,poolformer-0.0.4-py3-none-any.whl,"[('poolformer/autoregressive_wrapper.py', (1, 2)), ('poolformer/poolformer.py', (2, 4))]"
AxlNLP,0.0.1,flair,AxlNLP-0.0.1-py3-none-any.whl,"[('axlnlp/features/embeddings.py', (10, 11, 12))]"
AxlNLP,0.0.1,pytorch-lightning,AxlNLP-0.0.1-py3-none-any.whl,"[('axlnlp/models/base.py', (10,)), ('axlnlp/training/custom_loggers.py', (9,)), ('axlnlp/training/trainer.py', (9, 10))]"
AxlNLP,0.0.1,torch,AxlNLP-0.0.1-py3-none-any.whl,"[('axlnlp/utils.py', (13, 14)), ('axlnlp/dataset/encoders.py', (2,)), ('axlnlp/features/embeddings.py', (6,)), ('axlnlp/models/base.py', (13, 15, 16, 17)), ('axlnlp/models/bert_token_clf.py', (6,)), ('axlnlp/models/lstm.py', (2,)), ('axlnlp/models/lstm_cnn_crf.py', (6,)), ('axlnlp/models/lstm_crf.py', (7, 11)), ('axlnlp/training/custom_loggers.py', (6,)), ('axlnlp/training/trainer.py', (6,))]"
kismet,0.4.0,torch,kismet-0.4.0-py3-none-any.whl,"[('kismet/parser.py', (5, 6)), ('kismet/.ipynb_checkpoints/parser-checkpoint.py', (4, 5)), ('kismet/personality/core.py', (2, 3, 4))]"
memtorch,1.1.1,torch,memtorch-1.1.1-cp37-cp37m-win_amd64.whl,"[('memtorch/__init__.py', (3,)), ('memtorch/utils.py', (13,)), ('memtorch/bh/Quantize.py', (6,)), ('memtorch/bh/StochasticParameter.py', (5,)), ('memtorch/bh/crossbar/Crossbar.py', (8,)), ('memtorch/bh/crossbar/Program.py', (6,)), ('memtorch/bh/crossbar/Tile.py', (5,)), ('memtorch/bh/memristor/Data_Driven.py', (4,)), ('memtorch/bh/memristor/LinearIonDrift.py', (4,)), ('memtorch/bh/memristor/Memristor.py', (6,)), ('memtorch/bh/memristor/Stanford_PKU.py', (4,)), ('memtorch/bh/memristor/VTEAM.py', (4,)), ('memtorch/bh/memristor/window/Biolek.py', (4,)), ('memtorch/bh/memristor/window/Jogelkar.py', (4,)), ('memtorch/bh/memristor/window/Prodromakis.py', (4,)), ('memtorch/bh/nonideality/DeviceFaults.py', (4,)), ('memtorch/bh/nonideality/Endurance.py', (2,)), ('memtorch/bh/nonideality/FiniteConductanceStates.py', (4,)), ('memtorch/bh/nonideality/NonIdeality.py', (5,)), ('memtorch/bh/nonideality/NonLinear.py', (6,)), ('memtorch/bh/nonideality/Retention.py', (2,)), ('memtorch/bh/nonideality/endurance_retention_models/conductance_drift.py', (6,)), ('memtorch/bh/nonideality/endurance_retention_models/empirical_metal_oxide_RRAM.py', (12,)), ('memtorch/map/Module.py', (2,)), ('memtorch/map/Parameter.py', (2,)), ('memtorch/mn/Conv1d.py', (4,)), ('memtorch/mn/Conv2d.py', (4,)), ('memtorch/mn/Conv3d.py', (4,)), ('memtorch/mn/Linear.py', (4,)), ('memtorch/mn/Module.py', (4,)), ('memtorch/submodules/pytorch-playground/quantize.py', (3,)), ('memtorch/submodules/pytorch-playground/cifar/dataset.py', (3, 4)), ('memtorch/submodules/pytorch-playground/cifar/train.py', (7, 11)), ('memtorch/submodules/pytorch-playground/imagenet/inception.py', (3,)), ('memtorch/submodules/pytorch-playground/imagenet/squeezenet.py', (4,)), ('memtorch/submodules/pytorch-playground/mnist/dataset.py', (3, 4)), ('memtorch/submodules/pytorch-playground/mnist/train.py', (7, 10)), ('memtorch/submodules/pytorch-playground/stl10/dataset.py', (3, 5)), ('memtorch/submodules/pytorch-playground/stl10/model.py', (4,)), ('memtorch/submodules/pytorch-playground/stl10/train.py', (7, 11)), ('memtorch/submodules/pytorch-playground/svhn/dataset.py', (3, 4)), ('memtorch/submodules/pytorch-playground/svhn/model.py', (4,)), ('memtorch/submodules/pytorch-playground/svhn/train.py', (7, 11)), ('memtorch/submodules/pytorch-playground/utee/misc.py', (102, 156, 158, 159, 208, 209)), ('memtorch/submodules/pytorch-playground/utee/quant.py', (5, 7, 8)), ('tests/conftest.py', (4,)), ('tests/test_cpp_extensions.py', (2,)), ('tests/test_crossbar.py', (8,)), ('tests/test_dataloaders.py', (2,)), ('tests/test_memristor_models.py', (4,)), ('tests/test_networks.py', (6,)), ('tests/test_nonidealities.py', (6,)), ('tests/test_schemes.py', (4,)), ('tests/test_stochastic_parameter.py', (7,)), ('tests/test_window_functions.py', (7,))]"
memtorch,1.1.1,torchvision,memtorch-1.1.1-cp37-cp37m-win_amd64.whl,"[('memtorch/utils.py', (14, 16, 17)), ('memtorch/submodules/pytorch-playground/cifar/dataset.py', (5,)), ('memtorch/submodules/pytorch-playground/mnist/dataset.py', (5,)), ('memtorch/submodules/pytorch-playground/stl10/dataset.py', (6,)), ('memtorch/submodules/pytorch-playground/svhn/dataset.py', (5,))]"
allennlp-shiba,0.1.1,allennlp,allennlp_shiba-0.1.1-py3-none-any.whl,"[('allennlp_shiba/common/testing/test_case.py', (3,)), ('allennlp_shiba/data/token_indexers/pretrained_shiba_indexer.py', (3, 4, 5)), ('allennlp_shiba/data/tokenizers/codepoint_tokenizer.py', (3, 4)), ('allennlp_shiba/modules/token_embedders/pretrained_shiba_embedder.py', (5,))]"
allennlp-shiba,0.1.1,shiba-model,allennlp_shiba-0.1.1-py3-none-any.whl,"[('allennlp_shiba/data/tokenizers/codepoint_tokenizer.py', (6,)), ('allennlp_shiba/modules/token_embedders/pretrained_shiba_embedder.py', (7, 8))]"
