name,project_urls,comm_id
colourgan,https://pypi.org/project/colourgan/,0
colorizexl,https://pypi.org/project/colorizexl/,0
cockpit-for-pytorch,https://pypi.org/project/cockpit-for-pytorch/,0
clinicadl,https://pypi.org/project/clinicadl/,0
classitransformers,https://pypi.org/project/classitransformers/,0
chop-pytorch,https://pypi.org/project/chop-pytorch/,0
ccalafiore,https://pypi.org/project/ccalafiore/,0
cca-zoo,https://pypi.org/project/cca-zoo/,0
causing,https://pypi.org/project/causing/,0
catalyst-rl,https://pypi.org/project/catalyst-rl/,0
carla-recourse,https://pypi.org/project/carla-recourse/,0
brainmri-ps,https://pypi.org/project/brainmri-ps/,0
boolean-question,https://pypi.org/project/boolean-question/,0
boilr,https://pypi.org/project/boilr/,0
bird-or-bicycle,https://pypi.org/project/bird-or-bicycle/,0
biotorch,https://pypi.org/project/biotorch/,0
bestOf,https://pypi.org/project/bestOf/,0
bertserini,https://pypi.org/project/bertserini/,0
berteome,https://pypi.org/project/berteome/,0
bento-tools,https://pypi.org/project/bento-tools/,0
bb-profiler,https://pypi.org/project/bb-profiler/,0
batchbald-redux,https://pypi.org/project/batchbald-redux/,0
batch-face,https://pypi.org/project/batch-face/,0
basicsr,https://pypi.org/project/basicsr/,0
back,https://pypi.org/project/back/,0
azureml-designer-pytorch-modules,https://pypi.org/project/azureml-designer-pytorch-modules/,0
autovul,https://pypi.org/project/autovul/,0
autotonne,https://pypi.org/project/autotonne/,0
automlkiller,https://pypi.org/project/automlkiller/,0
autolabel,https://pypi.org/project/autolabel/,0
autoPyTorch,https://pypi.org/project/autoPyTorch/,0
auto-feature-extraction,https://pypi.org/project/auto-feature-extraction/,0
auto-LiRPA,https://pypi.org/project/auto-LiRPA/,0
augmentation-engine,https://pypi.org/project/augmentation-engine/,0
audlib,https://pypi.org/project/audlib/,0
atlinter,https://pypi.org/project/atlinter/,0
atacworks,https://pypi.org/project/atacworks/,0
asdeep,https://pypi.org/project/asdeep/,0
argos-tracker,https://pypi.org/project/argos-tracker/,0
arabaci02,https://pypi.org/project/arabaci02/,0
arabaci01,https://pypi.org/project/arabaci01/,0
annolid,https://pypi.org/project/annolid/,0
anime-face-detector,https://pypi.org/project/anime-face-detector/,0
animated-memory,https://pypi.org/project/animated-memory/,0
ancer-python,https://pypi.org/project/ancer-python/,0
allRank,https://pypi.org/project/allRank/,0
algovision,https://pypi.org/project/algovision/,0
algograd,https://pypi.org/project/algograd/,0
alexnet-pytorch,https://pypi.org/project/alexnet-pytorch/,0
aix360,https://pypi.org/project/aix360/,0
aim-cli,https://pypi.org/project/aim-cli/,0
aihwkit,https://pypi.org/project/aihwkit/,0
aifeynman,https://pypi.org/project/aifeynman/,0
ai-graphics-gpu,https://pypi.org/project/ai-graphics-gpu/,0
ai-graphics,https://pypi.org/project/ai-graphics/,0
ai-core,https://pypi.org/project/ai-core/,0
agml,https://pypi.org/project/agml/,0
aermanager,https://pypi.org/project/aermanager/,0
adeptRL,https://pypi.org/project/adeptRL/,0
aa-profiler,https://pypi.org/project/aa-profiler/,0
ZZ-profiler,https://pypi.org/project/ZZ-profiler/,0
Z-profiler,https://pypi.org/project/Z-profiler/,0
Yolo-ED2-Demo,https://pypi.org/project/Yolo-ED2-Demo/,0
Yolo-Distribution-Distillation-Demo,https://pypi.org/project/Yolo-Distribution-Distillation-Demo/,0
TripletTorch,https://pypi.org/project/TripletTorch/,0
TrenchRipper,https://pypi.org/project/TrenchRipper/,0
THE-profiler,https://pypi.org/project/THE-profiler/,0
T-profiler,https://pypi.org/project/T-profiler/,0
Simple-Trainng-framework-for-Pytorch,https://pypi.org/project/Simple-Trainng-framework-for-Pytorch/,0
S-profiler,https://pypi.org/project/S-profiler/,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,https://pypi.org/project/Recursive-Symmetry-Aware-Materials-Microstructure-Explorer/,0
RL-for-reco,https://pypi.org/project/RL-for-reco/,0
Pytorch-detection,https://pypi.org/project/Pytorch-detection/,0
PyTorch-Bolt,https://pypi.org/project/PyTorch-Bolt/,0
PySEF,https://pypi.org/project/PySEF/,0
PyGlow,https://pypi.org/project/PyGlow/,0
PP-profiler,https://pypi.org/project/PP-profiler/,0
NeodroidVision,https://pypi.org/project/NeodroidVision/,0
NeodroidAgent,https://pypi.org/project/NeodroidAgent/,0
NXTfusion,https://pypi.org/project/NXTfusion/,0
NIA-image2table,https://pypi.org/project/NIA-image2table/,0
NIA-image2latex-ver1,https://pypi.org/project/NIA-image2latex-ver1/,0
NIA-image2latex,https://pypi.org/project/NIA-image2latex/,0
NIA-image-2latex,https://pypi.org/project/NIA-image-2latex/,0
NIA-image-2-latex,https://pypi.org/project/NIA-image-2-latex/,0
MiMSI,https://pypi.org/project/MiMSI/,0
MPoL,https://pypi.org/project/MPoL/,0
MLDatasetBuilder,https://pypi.org/project/MLDatasetBuilder/,0
LeafNLP,https://pypi.org/project/LeafNLP/,0
LRSPhotos,https://pypi.org/project/LRSPhotos/,0
Krmodels,https://pypi.org/project/Krmodels/,0
KR-Models,https://pypi.org/project/KR-Models/,0
K-profiler,https://pypi.org/project/K-profiler/,0
IteratedLearning,https://pypi.org/project/IteratedLearning/,0
IndexedConv,https://pypi.org/project/IndexedConv/,0
H0,https://pypi.org/project/H0/,0
H-profiler,https://pypi.org/project/H-profiler/,0
GRR-profiler,https://pypi.org/project/GRR-profiler/,0
GAN-Apps,https://pypi.org/project/GAN-Apps/,0
Face-Detector-shu244,https://pypi.org/project/Face-Detector-shu244/,0
FFFF-profiler,https://pypi.org/project/FFFF-profiler/,0
FFF-profiler,https://pypi.org/project/FFF-profiler/,0
FF-profiler,https://pypi.org/project/FF-profiler/,0
F-profiler,https://pypi.org/project/F-profiler/,0
EchoTorch,https://pypi.org/project/EchoTorch/,0
E-profiler,https://pypi.org/project/E-profiler/,0
DeepSplines,https://pypi.org/project/DeepSplines/,0
DeepSpectrum,https://pypi.org/project/DeepSpectrum/,0
DeepBrainSeg,https://pypi.org/project/DeepBrainSeg/,0
Deep-Transit,https://pypi.org/project/Deep-Transit/,0
Deep-Spheroid,https://pypi.org/project/Deep-Spheroid/,0
DeBERTa,https://pypi.org/project/DeBERTa/,0
DataAnonynmizer,https://pypi.org/project/DataAnonynmizer/,0
DLtorch,https://pypi.org/project/DLtorch/,0
DL-anomaly-detection,https://pypi.org/project/DL-anomaly-detection/,0
DARTS,https://pypi.org/project/DARTS/,0
D-profiler,https://pypi.org/project/D-profiler/,0
CellDetection,https://pypi.org/project/CellDetection/,0
BuilT,https://pypi.org/project/BuilT/,0
BoltRP,https://pypi.org/project/BoltRP/,0
B-profiler,https://pypi.org/project/B-profiler/,0
Auriga,https://pypi.org/project/Auriga/,0
Attention-Odorify,https://pypi.org/project/Attention-Odorify/,0
Attention-OdoriFy,https://pypi.org/project/Attention-OdoriFy/,0
ADAFMNoiseReducer,https://pypi.org/project/ADAFMNoiseReducer/,0
A-profiler,https://pypi.org/project/A-profiler/,0
pytorch-lightning,https://pypi.org/project/pytorch-lightning/,1
torchmetrics,https://pypi.org/project/torchmetrics/,1
pytorch-lightning-bolts,https://pypi.org/project/pytorch-lightning-bolts/,1
pytorch-tabnet,https://pypi.org/project/pytorch-tabnet/,1
lightning-bolts,https://pypi.org/project/lightning-bolts/,1
nbeats-pytorch,https://pypi.org/project/nbeats-pytorch/,1
lightning-flash,https://pypi.org/project/lightning-flash/,1
rising,https://pypi.org/project/rising/,1
commode-utils,https://pypi.org/project/commode-utils/,1
prototorch,https://pypi.org/project/prototorch/,1
fcd-torch,https://pypi.org/project/fcd-torch/,1
farm,https://pypi.org/project/farm/,1
webdataset-latch,https://pypi.org/project/webdataset-latch/,1
torchstat,https://pypi.org/project/torchstat/,1
tkitbilstm,https://pypi.org/project/tkitbilstm/,1
summarizers,https://pypi.org/project/summarizers/,1
shape-registration,https://pypi.org/project/shape-registration/,1
ranking-metrics-torch,https://pypi.org/project/ranking-metrics-torch/,1
pyblaze,https://pypi.org/project/pyblaze/,1
nnrl,https://pypi.org/project/nnrl/,1
molsets,https://pypi.org/project/molsets/,1
mitorch-models,https://pypi.org/project/mitorch-models/,1
lightly,https://pypi.org/project/lightly/,1
heyvi,https://pypi.org/project/heyvi/,1
farm-haystack,https://pypi.org/project/farm-haystack/,1
cross-framework-hpo,https://pypi.org/project/cross-framework-hpo/,1
craterdata,https://pypi.org/project/craterdata/,1
code2seq,https://pypi.org/project/code2seq/,1
clean-fid,https://pypi.org/project/clean-fid/,1
bpdatasets,https://pypi.org/project/bpdatasets/,1
bio-transformers,https://pypi.org/project/bio-transformers/,1
TorchCRF,https://pypi.org/project/TorchCRF/,1
zeldarose,https://pypi.org/project/zeldarose/,1
yolort,https://pypi.org/project/yolort/,1
whos-there,https://pypi.org/project/whos-there/,1
unbabel-comet,https://pypi.org/project/unbabel-comet/,1
ukw-ml-tools,https://pypi.org/project/ukw-ml-tools/,1
two-to-tango,https://pypi.org/project/two-to-tango/,1
traintrack,https://pypi.org/project/traintrack/,1
torchvae,https://pypi.org/project/torchvae/,1
torchts,https://pypi.org/project/torchts/,1
torchline,https://pypi.org/project/torchline/,1
torchkeras,https://pypi.org/project/torchkeras/,1
torchility,https://pypi.org/project/torchility/,1
torchflare,https://pypi.org/project/torchflare/,1
torch-factorization-models,https://pypi.org/project/torch-factorization-models/,1
torch-explain,https://pypi.org/project/torch-explain/,1
tkitTagger,https://pypi.org/project/tkitTagger/,1
tkitSeq2seq,https://pypi.org/project/tkitSeq2seq/,1
tkitAttNLocal,https://pypi.org/project/tkitAttNLocal/,1
thunder-speech,https://pypi.org/project/thunder-speech/,1
theta,https://pypi.org/project/theta/,1
text-embeddings,https://pypi.org/project/text-embeddings/,1
tensorneko,https://pypi.org/project/tensorneko/,1
t5s,https://pypi.org/project/t5s/,1
subseasonal-toolkit,https://pypi.org/project/subseasonal-toolkit/,1
smpr3d,https://pypi.org/project/smpr3d/,1
slp,https://pypi.org/project/slp/,1
shape-image,https://pypi.org/project/shape-image/,1
se-best-practices-ml-perspective,https://pypi.org/project/se-best-practices-ml-perspective/,1
scflash,https://pypi.org/project/scflash/,1
scFlash,https://pypi.org/project/scFlash/,1
scFLash,https://pypi.org/project/scFLash/,1
rts-package,https://pypi.org/project/rts-package/,1
ride,https://pypi.org/project/ride/,1
research-utils,https://pypi.org/project/research-utils/,1
recsys-slates-dataset,https://pypi.org/project/recsys-slates-dataset/,1
raylab,https://pypi.org/project/raylab/,1
ray-lightning,https://pypi.org/project/ray-lightning/,1
ratsnlp,https://pypi.org/project/ratsnlp/,1
pywritesmooth,https://pypi.org/project/pywritesmooth/,1
pytouch,https://pypi.org/project/pytouch/,1
pytorch-yard,https://pypi.org/project/pytorch-yard/,1
pytorch-widedeep,https://pypi.org/project/pytorch-widedeep/,1
pytorch-ssd,https://pypi.org/project/pytorch-ssd/,1
pytorch-pqrnn,https://pypi.org/project/pytorch-pqrnn/,1
pytorch-mjolnir,https://pypi.org/project/pytorch-mjolnir/,1
pytorch-lightning-template,https://pypi.org/project/pytorch-lightning-template/,1
pytorch-lightning-spells,https://pypi.org/project/pytorch-lightning-spells/,1
pytorch-lightning-flash,https://pypi.org/project/pytorch-lightning-flash/,1
pytorch-lightning-data,https://pypi.org/project/pytorch-lightning-data/,1
pytorch-kfp-components,https://pypi.org/project/pytorch-kfp-components/,1
pytorch-hyperlight,https://pypi.org/project/pytorch-hyperlight/,1
pytorch-damn,https://pypi.org/project/pytorch-damn/,1
pyemits,https://pypi.org/project/pyemits/,1
pyedpiper,https://pypi.org/project/pyedpiper/,1
pycollector,https://pypi.org/project/pycollector/,1
pycode2seq,https://pypi.org/project/pycode2seq/,1
pycave,https://pypi.org/project/pycave/,1
ptlflow,https://pypi.org/project/ptlflow/,1
prototorch-qu,https://pypi.org/project/prototorch-qu/,1
prototorch-models,https://pypi.org/project/prototorch-models/,1
progentrl,https://pypi.org/project/progentrl/,1
product-category,https://pypi.org/project/product-category/,1
plkit,https://pypi.org/project/plkit/,1
pl-minio-callback,https://pypi.org/project/pl-minio-callback/,1
pl-hub-sparse-ml-callback,https://pypi.org/project/pl-hub-sparse-ml-callback/,1
pl-extension,https://pypi.org/project/pl-extension/,1
phobos,https://pypi.org/project/phobos/,1
penguin-libraries,https://pypi.org/project/penguin-libraries/,1
openue,https://pypi.org/project/openue/,1
openspeechs,https://pypi.org/project/openspeechs/,1
openspeech-py,https://pypi.org/project/openspeech-py/,1
openspeech-core,https://pypi.org/project/openspeech-core/,1
nn-trainer,https://pypi.org/project/nn-trainer/,1
nlstruct,https://pypi.org/project/nlstruct/,1
nixtlats,https://pypi.org/project/nixtlats/,1
neureca,https://pypi.org/project/neureca/,1
neuralnets,https://pypi.org/project/neuralnets/,1
nerblackbox,https://pypi.org/project/nerblackbox/,1
nam,https://pypi.org/project/nam/,1
multilingual-toxic-detect,https://pypi.org/project/multilingual-toxic-detect/,1
multi-task-utils,https://pypi.org/project/multi-task-utils/,1
mltype,https://pypi.org/project/mltype/,1
ml4a,https://pypi.org/project/ml4a/,1
ml-commons,https://pypi.org/project/ml-commons/,1
mitorch,https://pypi.org/project/mitorch/,1
mipkit,https://pypi.org/project/mipkit/,1
medical-shape,https://pypi.org/project/medical-shape/,1
machin,https://pypi.org/project/machin/,1
loss-landscape-anim,https://pypi.org/project/loss-landscape-anim/,1
lit-saint,https://pypi.org/project/lit-saint/,1
lightning-transformers,https://pypi.org/project/lightning-transformers/,1
libmultilabel,https://pypi.org/project/libmultilabel/,1
leanai,https://pypi.org/project/leanai/,1
iqradre,https://pypi.org/project/iqradre/,1
integration-tools,https://pypi.org/project/integration-tools/,1
image-classifier-3d,https://pypi.org/project/image-classifier-3d/,1
iatorch,https://pypi.org/project/iatorch/,1
hugsvision,https://pypi.org/project/hugsvision/,1
hrv-lens,https://pypi.org/project/hrv-lens/,1
hiraishin,https://pypi.org/project/hiraishin/,1
high-order-layers-torch,https://pypi.org/project/high-order-layers-torch/,1
hi-ml,https://pypi.org/project/hi-ml/,1
hf-hub-lightning,https://pypi.org/project/hf-hub-lightning/,1
heareval,https://pypi.org/project/heareval/,1
fseval,https://pypi.org/project/fseval/,1
fractalai,https://pypi.org/project/fractalai/,1
fourier-image-transformer,https://pypi.org/project/fourier-image-transformer/,1
formerbox,https://pypi.org/project/formerbox/,1
forecastga,https://pypi.org/project/forecastga/,1
fastmri,https://pypi.org/project/fastmri/,1
fastface,https://pypi.org/project/fastface/,1
fast-tabnet,https://pypi.org/project/fast-tabnet/,1
embeddings-for-trees,https://pypi.org/project/embeddings-for-trees/,1
elfragmentador,https://pypi.org/project/elfragmentador/,1
econ-layers,https://pypi.org/project/econ-layers/,1
easynas,https://pypi.org/project/easynas/,1
e2eml,https://pypi.org/project/e2eml/,1
dlproject,https://pypi.org/project/dlproject/,1
dl-models,https://pypi.org/project/dl-models/,1
depp,https://pypi.org/project/depp/,1
deepprot,https://pypi.org/project/deepprot/,1
deepmorpheus,https://pypi.org/project/deepmorpheus/,1
deepforest-pytorch,https://pypi.org/project/deepforest-pytorch/,1
deepforest,https://pypi.org/project/deepforest/,1
deepchain-apps,https://pypi.org/project/deepchain-apps/,1
deepblocks,https://pypi.org/project/deepblocks/,1
deepbio,https://pypi.org/project/deepbio/,1
deepbenchmark,https://pypi.org/project/deepbenchmark/,1
deep-nlp,https://pypi.org/project/deep-nlp/,1
ddlk,https://pypi.org/project/ddlk/,1
ddbg,https://pypi.org/project/ddbg/,1
crossedwires,https://pypi.org/project/crossedwires/,1
cratergan,https://pypi.org/project/cratergan/,1
combustion,https://pypi.org/project/combustion/,1
collie-recs,https://pypi.org/project/collie-recs/,1
collie,https://pypi.org/project/collie/,1
cnstd,https://pypi.org/project/cnstd/,1
chitra,https://pypi.org/project/chitra/,1
cait,https://pypi.org/project/cait/,1
bytesep,https://pypi.org/project/bytesep/,1
breakhis-gradcam,https://pypi.org/project/breakhis-gradcam/,1
bpreg,https://pypi.org/project/bpreg/,1
bpnlp,https://pypi.org/project/bpnlp/,1
borisml,https://pypi.org/project/borisml/,1
biopytorch,https://pypi.org/project/biopytorch/,1
bio-embeddings-deepblast,https://pypi.org/project/bio-embeddings-deepblast/,1
autotabular,https://pypi.org/project/autotabular/,1
autograd-lib,https://pypi.org/project/autograd-lib/,1
argos-trains,https://pypi.org/project/argos-trains/,1
aitextgenAws,https://pypi.org/project/aitextgenAws/,1
aitextgen-aws,https://pypi.org/project/aitextgen-aws/,1
aiqc,https://pypi.org/project/aiqc/,1
ThetaSynthesis,https://pypi.org/project/ThetaSynthesis/,1
SolarNet-Lib,https://pypi.org/project/SolarNet-Lib/,1
OpenHands,https://pypi.org/project/OpenHands/,1
NBEATS,https://pypi.org/project/NBEATS/,1
ECG-demo,https://pypi.org/project/ECG-demo/,1
DeepBlocks,https://pypi.org/project/DeepBlocks/,1
Deep-Benchmark,https://pypi.org/project/Deep-Benchmark/,1
Artist-Engineering-Geek,https://pypi.org/project/Artist-Engineering-Geek/,1
fastai,https://pypi.org/project/fastai/,2
fastai2,https://pypi.org/project/fastai2/,2
efficientnet-pytorch,https://pypi.org/project/efficientnet-pytorch/,2
torchio,https://pypi.org/project/torchio/,2
unet,https://pypi.org/project/unet/,2
hacktcha,https://pypi.org/project/hacktcha/,2
fastai-category-encoders,https://pypi.org/project/fastai-category-encoders/,2
banet,https://pypi.org/project/banet/,2
zillionare-em,https://pypi.org/project/zillionare-em/,2
yikai-package,https://pypi.org/project/yikai-package/,2
webpredict,https://pypi.org/project/webpredict/,2
unpackai,https://pypi.org/project/unpackai/,2
tsai,https://pypi.org/project/tsai/,2
transfertab,https://pypi.org/project/transfertab/,2
torchlife,https://pypi.org/project/torchlife/,2
timeseries-fastai,https://pypi.org/project/timeseries-fastai/,2
table-reconstruction,https://pypi.org/project/table-reconstruction/,2
stamp-processing,https://pypi.org/project/stamp-processing/,2
sjaandi,https://pypi.org/project/sjaandi/,2
simplepytorch,https://pypi.org/project/simplepytorch/,2
ringkasan,https://pypi.org/project/ringkasan/,2
richarddwang,https://pypi.org/project/richarddwang/,2
rhelpers,https://pypi.org/project/rhelpers/,2
resseg,https://pypi.org/project/resseg/,2
resector,https://pypi.org/project/resector/,2
reformer-fastai,https://pypi.org/project/reformer-fastai/,2
radtorch,https://pypi.org/project/radtorch/,2
pyheartex,https://pypi.org/project/pyheartex/,2
profetorch,https://pypi.org/project/profetorch/,2
preprocess1,https://pypi.org/project/preprocess1/,2
pre-ai-python,https://pypi.org/project/pre-ai-python/,2
perutils,https://pypi.org/project/perutils/,2
ohmeow-blurr,https://pypi.org/project/ohmeow-blurr/,2
object-detection-fastai,https://pypi.org/project/object-detection-fastai/,2
nlpbook,https://pypi.org/project/nlpbook/,2
mrspuff,https://pypi.org/project/mrspuff/,2
mopnette,https://pypi.org/project/mopnette/,2
misas,https://pypi.org/project/misas/,2
medical-dl-utils,https://pypi.org/project/medical-dl-utils/,2
mantisshrimp,https://pypi.org/project/mantisshrimp/,2
lemonpie,https://pypi.org/project/lemonpie/,2
lazylabel,https://pypi.org/project/lazylabel/,2
keraTorch,https://pypi.org/project/keraTorch/,2
kagglerecipes,https://pypi.org/project/kagglerecipes/,2
jai,https://pypi.org/project/jai/,2
inltk,https://pypi.org/project/inltk/,2
image-tabular,https://pypi.org/project/image-tabular/,2
hugdatafast,https://pypi.org/project/hugdatafast/,2
hsf,https://pypi.org/project/hsf/,2
henrys-model-utils,https://pypi.org/project/henrys-model-utils/,2
galgek-ukp-nomousauto-grivind,https://pypi.org/project/galgek-ukp-nomousauto-grivind/,2
flowsy,https://pypi.org/project/flowsy/,2
faststyle,https://pypi.org/project/faststyle/,2
fastsparse,https://pypi.org/project/fastsparse/,2
fastsom,https://pypi.org/project/fastsom/,2
fastshapv1,https://pypi.org/project/fastshapv1/,2
fastrl3,https://pypi.org/project/fastrl3/,2
fastrl2,https://pypi.org/project/fastrl2/,2
fastrl,https://pypi.org/project/fastrl/,2
fastproaudio,https://pypi.org/project/fastproaudio/,2
fastpredict,https://pypi.org/project/fastpredict/,2
fastpapers,https://pypi.org/project/fastpapers/,2
fastinference2,https://pypi.org/project/fastinference2/,2
fastinference,https://pypi.org/project/fastinference/,2
fasthugs,https://pypi.org/project/fasthugs/,2
fasterai,https://pypi.org/project/fasterai/,2
fastdebug,https://pypi.org/project/fastdebug/,2
fastcook,https://pypi.org/project/fastcook/,2
fastbook,https://pypi.org/project/fastbook/,2
fastaudio,https://pypi.org/project/fastaudio/,2
fastai-xla-extensions,https://pypi.org/project/fastai-xla-extensions/,2
fastai-ulmfit,https://pypi.org/project/fastai-ulmfit/,2
fastai-splunk,https://pypi.org/project/fastai-splunk/,2
fastai-ml,https://pypi.org/project/fastai-ml/,2
fastBio,https://pypi.org/project/fastBio/,2
fast-rl,https://pypi.org/project/fast-rl/,2
fast-neptune,https://pypi.org/project/fast-neptune/,2
experiment-utils,https://pypi.org/project/experiment-utils/,2
espiownage,https://pypi.org/project/espiownage/,2
dl-pipeline,https://pypi.org/project/dl-pipeline/,2
dl-ext,https://pypi.org/project/dl-ext/,2
custom-glue,https://pypi.org/project/custom-glue/,2
cognify,https://pypi.org/project/cognify/,2
clh-utils,https://pypi.org/project/clh-utils/,2
celldeath,https://pypi.org/project/celldeath/,2
bundestag,https://pypi.org/project/bundestag/,2
bonltk,https://pypi.org/project/bonltk/,2
bnlm,https://pypi.org/project/bnlm/,2
balautil,https://pypi.org/project/balautil/,2
badai,https://pypi.org/project/badai/,2
backprop,https://pypi.org/project/backprop/,2
autodl-gpu,https://pypi.org/project/autodl-gpu/,2
alpaca-ml,https://pypi.org/project/alpaca-ml/,2
ai-python,https://pypi.org/project/ai-python/,2
adventurous-gauging-koplik,https://pypi.org/project/adventurous-gauging-koplik/,2
Yikai-helper-funcs,https://pypi.org/project/Yikai-helper-funcs/,2
GML,https://pypi.org/project/GML/,2
FireHR,https://pypi.org/project/FireHR/,2
torchaudio,https://pypi.org/project/torchaudio/,3
gpytorch,https://pypi.org/project/gpytorch/,3
botorch,https://pypi.org/project/botorch/,3
ax-platform,https://pypi.org/project/ax-platform/,3
torchcrepe,https://pypi.org/project/torchcrepe/,3
timemachines,https://pypi.org/project/timemachines/,3
speechbrain,https://pypi.org/project/speechbrain/,3
humpday,https://pypi.org/project/humpday/,3
wavaugment,https://pypi.org/project/wavaugment/,3
torchopenl3,https://pypi.org/project/torchopenl3/,3
torch-pitch-shift,https://pypi.org/project/torch-pitch-shift/,3
openunmix,https://pypi.org/project/openunmix/,3
diffq,https://pypi.org/project/diffq/,3
blitz-bayesian-pytorch,https://pypi.org/project/blitz-bayesian-pytorch/,3
bayes-optim,https://pypi.org/project/bayes-optim/,3
adabound,https://pypi.org/project/adabound/,3
HEBO,https://pypi.org/project/HEBO/,3
youtube-discussion-tree-api,https://pypi.org/project/youtube-discussion-tree-api/,3
youtube-discusion-tree-api2,https://pypi.org/project/youtube-discusion-tree-api2/,3
xplai,https://pypi.org/project/xplai/,3
word2ket,https://pypi.org/project/word2ket/,3
wav2clip,https://pypi.org/project/wav2clip/,3
voicefixer,https://pypi.org/project/voicefixer/,3
veropt,https://pypi.org/project/veropt/,3
useis,https://pypi.org/project/useis/,3
uq360,https://pypi.org/project/uq360/,3
tuneup,https://pypi.org/project/tuneup/,3
torchlit,https://pypi.org/project/torchlit/,3
torchaudio-augmentations,https://pypi.org/project/torchaudio-augmentations/,3
torch-time-stretch,https://pypi.org/project/torch-time-stretch/,3
torch-rs,https://pypi.org/project/torch-rs/,3
torch-audiomentations,https://pypi.org/project/torch-audiomentations/,3
tmh,https://pypi.org/project/tmh/,3
summit,https://pypi.org/project/summit/,3
spikingjelly,https://pypi.org/project/spikingjelly/,3
speechaugs,https://pypi.org/project/speechaugs/,3
spectra-torch,https://pypi.org/project/spectra-torch/,3
spatial-eggplant,https://pypi.org/project/spatial-eggplant/,3
slakh-dataset,https://pypi.org/project/slakh-dataset/,3
rodan,https://pypi.org/project/rodan/,3
rctorchprivate,https://pypi.org/project/rctorchprivate/,3
rctorch-private,https://pypi.org/project/rctorch-private/,3
rctorch,https://pypi.org/project/rctorch/,3
pyw2v2,https://pypi.org/project/pyw2v2/,3
python-dataset,https://pypi.org/project/python-dataset/,3
pythaiasr,https://pypi.org/project/pythaiasr/,3
pyncer,https://pypi.org/project/pyncer/,3
pyCarDisplay,https://pypi.org/project/pyCarDisplay/,3
ptk-patrickctrf,https://pypi.org/project/ptk-patrickctrf/,3
optimizer-ratings,https://pypi.org/project/optimizer-ratings/,3
onetask,https://pypi.org/project/onetask/,3
odious,https://pypi.org/project/odious/,3
npvcc2016,https://pypi.org/project/npvcc2016/,3
npVCC2016,https://pypi.org/project/npVCC2016/,3
nn-toolbox,https://pypi.org/project/nn-toolbox/,3
nextorch,https://pypi.org/project/nextorch/,3
neweraai,https://pypi.org/project/neweraai/,3
neural-homomorphic-vocoder,https://pypi.org/project/neural-homomorphic-vocoder/,3
mimikit,https://pypi.org/project/mimikit/,3
libyata,https://pypi.org/project/libyata/,3
lhotse,https://pypi.org/project/lhotse/,3
langbrainscore,https://pypi.org/project/langbrainscore/,3
kagemeka,https://pypi.org/project/kagemeka/,3
jaffalearn,https://pypi.org/project/jaffalearn/,3
indicasr,https://pypi.org/project/indicasr/,3
hydra-ax-sweeper,https://pypi.org/project/hydra-ax-sweeper/,3
howl,https://pypi.org/project/howl/,3
hepynet,https://pypi.org/project/hepynet/,3
hearbaseline,https://pypi.org/project/hearbaseline/,3
handObjectacb,https://pypi.org/project/handObjectacb/,3
handObject-pkg-acb2,https://pypi.org/project/handObject-pkg-acb2/,3
greattunes,https://pypi.org/project/greattunes/,3
foxyNN,https://pypi.org/project/foxyNN/,3
farabio,https://pypi.org/project/farabio/,3
drl-model,https://pypi.org/project/drl-model/,3
disformers,https://pypi.org/project/disformers/,3
df3dbehav,https://pypi.org/project/df3dbehav/,3
denoiser,https://pypi.org/project/denoiser/,3
demucs3,https://pypi.org/project/demucs3/,3
commonvoice-pinyin,https://pypi.org/project/commonvoice-pinyin/,3
clipbit,https://pypi.org/project/clipbit/,3
cargan,https://pypi.org/project/cargan/,3
bol-library,https://pypi.org/project/bol-library/,3
baal,https://pypi.org/project/baal/,3
autonn,https://pypi.org/project/autonn/,3
augly,https://pypi.org/project/augly/,3
audiozen,https://pypi.org/project/audiozen/,3
audio2text,https://pypi.org/project/audio2text/,3
audio-augmentations,https://pypi.org/project/audio-augmentations/,3
atomai,https://pypi.org/project/atomai/,3
aiarena21,https://pypi.org/project/aiarena21/,3
ai-arena-21,https://pypi.org/project/ai-arena-21/,3
SpeechBrain,https://pypi.org/project/SpeechBrain/,3
RcTorch,https://pypi.org/project/RcTorch/,3
LPCTorch,https://pypi.org/project/LPCTorch/,3
GPErks,https://pypi.org/project/GPErks/,3
torchtext,https://pypi.org/project/torchtext/,4
ogb,https://pypi.org/project/ogb/,4
snorkel,https://pypi.org/project/snorkel/,4
OpenNMT-py,https://pypi.org/project/OpenNMT-py/,4
pangeamt-nlp,https://pypi.org/project/pangeamt-nlp/,4
lightUtils,https://pypi.org/project/lightUtils/,4
labml-helpers,https://pypi.org/project/labml-helpers/,4
emmental,https://pypi.org/project/emmental/,4
parlai,https://pypi.org/project/parlai/,4
natas,https://pypi.org/project/natas/,4
icevision,https://pypi.org/project/icevision/,4
chatspace,https://pypi.org/project/chatspace/,4
pangeamt-toolkit,https://pypi.org/project/pangeamt-toolkit/,4
snorkel-metal,https://pypi.org/project/snorkel-metal/,4
openkiwi,https://pypi.org/project/openkiwi/,4
nteu-translation-engine,https://pypi.org/project/nteu-translation-engine/,4
nteu-corporate-engine,https://pypi.org/project/nteu-corporate-engine/,4
labml-nn,https://pypi.org/project/labml-nn/,4
